[0.011272574442, 1.1639994156, 1.4282600057, 1.8278173336, 4.843032217, 4.7936158938, 4.4454790091, 2.4085362419]
[0.011272574442, 1.1639994156, 1.4282600057, 1.8278173336, 4.843032217, 4.7936158938, 4.4454790091, 2.4085362419]
[0.011272574442, 1.1639994156, 1.4282600057, 1.8278173336, 4.843032217, 4.7936158938, 4.4454790091, 2.4085362419]
[0.011272574442, 1.1639994156, 1.4282600057, 1.8278173336, 4.843032217, 4.7936158938, 4.4454790091, 2.4085362419]
[0.011272574442, 1.1639994156, 1.4282600057, 1.8278173336, 4.843032217, 4.7936158938, 4.4454790091, 2.4085362419]
[0.011272574442, 1.1639994156, 1.4282600057, 1.8278173336, 4.843032217, 4.7936158938, 4.4454790091, 2.4085362419]
[0.011272574442, 1.1639994156, 1.4282600057, 1.8278173336, 4.843032217, 4.7936158938, 4.4454790091, 2.4085362419]
[0.01126823747, 1.1639652768, 1.4278086317, 1.8280990787, 4.843425462, 4.7933181289, 4.4454848181, 2.4084271904]
[0.01126823747, 1.1639652768, 1.4278086317, 1.8280990787, 4.843425462, 4.7933181289, 4.4454848181, 2.4084271904]
[0.01126823747, 1.1639652768, 1.4278086317, 1.8280990787, 4.843425462, 4.7933181289, 4.4454848181, 2.4084271904]
[0.01126823747, 1.1639652768, 1.4278086317, 1.8280990787, 4.843425462, 4.7933181289, 4.4454848181, 2.4084271904]
[0.01126823747, 1.1639652768, 1.4278086317, 1.8280990787, 4.843425462, 4.7933181289, 4.4454848181, 2.4084271904]
[0.01126823747, 1.1639652768, 1.4278086317, 1.8280990787, 4.843425462, 4.7933181289, 4.4454848181, 2.4084271904]
[0.01126823747, 1.1639652768, 1.4278086317, 1.8280990787, 4.843425462, 4.7933181289, 4.4454848181, 2.4084271904]
[0.01126823747, 1.1639652768, 1.4278086317, 1.8280990787, 4.843425462, 4.7933181289, 4.4454848181, 2.4084271904]
[0.011263880609, 1.1639311537, 1.4273559676, 1.8283805754, 4.8438199683, 4.7930201878, 4.4454906247, 2.4083180924]
[0.011263880609, 1.1639311537, 1.4273559676, 1.8283805754, 4.8438199683, 4.7930201878, 4.4454906247, 2.4083180924]
[0.011263880609, 1.1639311537, 1.4273559676, 1.8283805754, 4.8438199683, 4.7930201878, 4.4454906247, 2.4083180924]
[0.011263880609, 1.1639311537, 1.4273559676, 1.8283805754, 4.8438199683, 4.7930201878, 4.4454906247, 2.4083180924]
[0.011263880609, 1.1639311537, 1.4273559676, 1.8283805754, 4.8438199683, 4.7930201878, 4.4454906247, 2.4083180924]
[0.011263880609, 1.1639311537, 1.4273559676, 1.8283805754, 4.8438199683, 4.7930201878, 4.4454906247, 2.4083180924]
[0.011263880609, 1.1639311537, 1.4273559676, 1.8283805754, 4.8438199683, 4.7930201878, 4.4454906247, 2.4083180924]
[0.011263880609, 1.1639311537, 1.4273559676, 1.8283805754, 4.8438199683, 4.7930201878, 4.4454906247, 2.4083180924]
[0.011259503872, 1.1638970463, 1.4269031085, 1.8286619382, 4.844214355, 4.7927221055, 4.4454964289, 2.4082089234]
[0.011259503872, 1.1638970463, 1.4269031085, 1.8286619382, 4.844214355, 4.7927221055, 4.4454964289, 2.4082089234]
[0.011259503872, 1.1638970463, 1.4269031085, 1.8286619382, 4.844214355, 4.7927221055, 4.4454964289, 2.4082089234]
[0.011259503872, 1.1638970463, 1.4269031085, 1.8286619382, 4.844214355, 4.7927221055, 4.4454964289, 2.4082089234]
[0.011259503872, 1.1638970463, 1.4269031085, 1.8286619382, 4.844214355, 4.7927221055, 4.4454964289, 2.4082089234]
[0.011259503872, 1.1638970463, 1.4269031085, 1.8286619382, 4.844214355, 4.7927221055, 4.4454964289, 2.4082089234]
[0.011259503872, 1.1638970463, 1.4269031085, 1.8286619382, 4.844214355, 4.7927221055, 4.4454964289, 2.4082089234]
[0.011259503872, 1.1638970463, 1.4269031085, 1.8286619382, 4.844214355, 4.7927221055, 4.4454964289, 2.4082089234]
[0.01125510727, 1.1638629546, 1.4264509262, 1.8289432538, 4.8446072489, 4.7924238415, 4.4455022307, 2.4080996656]
[0.01125510727, 1.1638629546, 1.4264509262, 1.8289432538, 4.8446072489, 4.7924238415, 4.4455022307, 2.4080996656]
[0.01125510727, 1.1638629546, 1.4264509262, 1.8289432538, 4.8446072489, 4.7924238415, 4.4455022307, 2.4080996656]
[0.01125510727, 1.1638629546, 1.4264509262, 1.8289432538, 4.8446072489, 4.7924238415, 4.4455022307, 2.4080996656]
[0.01125510727, 1.1638629546, 1.4264509262, 1.8289432538, 4.8446072489, 4.7924238415, 4.4455022307, 2.4080996656]
[0.01125510727, 1.1638629546, 1.4264509262, 1.8289432538, 4.8446072489, 4.7924238415, 4.4455022307, 2.4080996656]
[0.01125510727, 1.1638629546, 1.4264509262, 1.8289432538, 4.8446072489, 4.7924238415, 4.4455022307, 2.4080996656]
[0.01125510727, 1.1638629546, 1.4264509262, 1.8289432538, 4.8446072489, 4.7924238415, 4.4455022307, 2.4080996656]
[0.011250690815, 1.1638288788, 1.4259976502, 1.8292243429, 4.8450013961, 4.7921254774, 4.4455080301, 2.4079903562]
[0.011250690815, 1.1638288788, 1.4259976502, 1.8292243429, 4.8450013961, 4.7921254774, 4.4455080301, 2.4079903562]
[0.011250690815, 1.1638288788, 1.4259976502, 1.8292243429, 4.8450013961, 4.7921254774, 4.4455080301, 2.4079903562]
[0.011250690815, 1.1638288788, 1.4259976502, 1.8292243429, 4.8450013961, 4.7921254774, 4.4455080301, 2.4079903562]
[0.011250690815, 1.1638288788, 1.4259976502, 1.8292243429, 4.8450013961, 4.7921254774, 4.4455080301, 2.4079903562]
[0.011250690815, 1.1638288788, 1.4259976502, 1.8292243429, 4.8450013961, 4.7921254774, 4.4455080301, 2.4079903562]
[0.011250690815, 1.1638288788, 1.4259976502, 1.8292243429, 4.8450013961, 4.7921254774, 4.4455080301, 2.4079903562]
[0.011250690815, 1.1638288788, 1.4259976502, 1.8292243429, 4.8450013961, 4.7921254774, 4.4455080301, 2.4079903562]
[0.011246254519, 1.1637948189, 1.4255441799, 1.8295052981, 4.8453954239, 4.7918269724, 4.4455138272, 2.4078809759]
[0.011246254519, 1.1637948189, 1.4255441799, 1.8295052981, 4.8453954239, 4.7918269724, 4.4455138272, 2.4078809759]
[0.011246254519, 1.1637948189, 1.4255441799, 1.8295052981, 4.8453954239, 4.7918269724, 4.4455138272, 2.4078809759]
[0.011246254519, 1.1637948189, 1.4255441799, 1.8295052981, 4.8453954239, 4.7918269724, 4.4455138272, 2.4078809759]
[0.011246254519, 1.1637948189, 1.4255441799, 1.8295052981, 4.8453954239, 4.7918269724, 4.4455138272, 2.4078809759]
[0.011246254519, 1.1637948189, 1.4255441799, 1.8295052981, 4.8453954239, 4.7918269724, 4.4455138272, 2.4078809759]
[0.011246254519, 1.1637948189, 1.4255441799, 1.8295052981, 4.8453954239, 4.7918269724, 4.4455138272, 2.4078809759]
[0.011246254519, 1.1637948189, 1.4255441799, 1.8295052981, 4.8453954239, 4.7918269724, 4.4455138272, 2.4078809759]
[0.011241798392, 1.1637607749, 1.4250912024, 1.8297861848, 4.8457879685, 4.791528208, 4.4455196218, 2.407771512]
[0.011241798392, 1.1637607749, 1.4250912024, 1.8297861848, 4.8457879685, 4.791528208, 4.4455196218, 2.407771512]
[0.011241798392, 1.1637607749, 1.4250912024, 1.8297861848, 4.8457879685, 4.791528208, 4.4455196218, 2.407771512]
[0.011241798392, 1.1637607749, 1.4250912024, 1.8297861848, 4.8457879685, 4.791528208, 4.4455196218, 2.407771512]
[0.011241798392, 1.1637607749, 1.4250912024, 1.8297861848, 4.8457879685, 4.791528208, 4.4455196218, 2.407771512]
[0.011241798392, 1.1637607749, 1.4250912024, 1.8297861848, 4.8457879685, 4.791528208, 4.4455196218, 2.407771512]
[0.011241798392, 1.1637607749, 1.4250912024, 1.8297861848, 4.8457879685, 4.791528208, 4.4455196218, 2.407771512]
[0.011241798392, 1.1637607749, 1.4250912024, 1.8297861848, 4.8457879685, 4.791528208, 4.4455196218, 2.407771512]
[0.011237322448, 1.1637267469, 1.4246373172, 1.8300668663, 4.8461817572, 4.7912294221, 4.445525414, 2.4076619915]
[0.011237322448, 1.1637267469, 1.4246373172, 1.8300668663, 4.8461817572, 4.7912294221, 4.445525414, 2.4076619915]
[0.011237322448, 1.1637267469, 1.4246373172, 1.8300668663, 4.8461817572, 4.7912294221, 4.445525414, 2.4076619915]
[0.011237322448, 1.1637267469, 1.4246373172, 1.8300668663, 4.8461817572, 4.7912294221, 4.445525414, 2.4076619915]
[0.011237322448, 1.1637267469, 1.4246373172, 1.8300668663, 4.8461817572, 4.7912294221, 4.445525414, 2.4076619915]
[0.011237322448, 1.1637267469, 1.4246373172, 1.8300668663, 4.8461817572, 4.7912294221, 4.445525414, 2.4076619915]
[0.011237322448, 1.1637267469, 1.4246373172, 1.8300668663, 4.8461817572, 4.7912294221, 4.445525414, 2.4076619915]
[0.011237322448, 1.1637267469, 1.4246373172, 1.8300668663, 4.8461817572, 4.7912294221, 4.445525414, 2.4076619915]
[0.011232826698, 1.163692735, 1.4241832384, 1.8303474139, 4.8465754265, 4.7909304957, 4.4455312037, 2.4075524002]
[0.011232826698, 1.163692735, 1.4241832384, 1.8303474139, 4.8465754265, 4.7909304957, 4.4455312037, 2.4075524002]
[0.011232826698, 1.163692735, 1.4241832384, 1.8303474139, 4.8465754265, 4.7909304957, 4.4455312037, 2.4075524002]
[0.011232826698, 1.163692735, 1.4241832384, 1.8303474139, 4.8465754265, 4.7909304957, 4.4455312037, 2.4075524002]
[0.011232826698, 1.163692735, 1.4241832384, 1.8303474139, 4.8465754265, 4.7909304957, 4.4455312037, 2.4075524002]
[0.011232826698, 1.163692735, 1.4241832384, 1.8303474139, 4.8465754265, 4.7909304957, 4.4455312037, 2.4075524002]
[0.011232826698, 1.163692735, 1.4241832384, 1.8303474139, 4.8465754265, 4.7909304957, 4.4455312037, 2.4075524002]
[0.011232826698, 1.163692735, 1.4241832384, 1.8303474139, 4.8465754265, 4.7909304957, 4.4455312037, 2.4075524002]
[0.011228311154, 1.1636587392, 1.4237294788, 1.8306278723, 4.8469676222, 4.7906312274, 4.445536991, 2.4074427304]
[0.011228311154, 1.1636587392, 1.4237294788, 1.8306278723, 4.8469676222, 4.7906312274, 4.445536991, 2.4074427304]
[0.011228311154, 1.1636587392, 1.4237294788, 1.8306278723, 4.8469676222, 4.7906312274, 4.445536991, 2.4074427304]
[0.011228311154, 1.1636587392, 1.4237294788, 1.8306278723, 4.8469676222, 4.7906312274, 4.445536991, 2.4074427304]
[0.011228311154, 1.1636587392, 1.4237294788, 1.8306278723, 4.8469676222, 4.7906312274, 4.445536991, 2.4074427304]
[0.011228311154, 1.1636587392, 1.4237294788, 1.8306278723, 4.8469676222, 4.7906312274, 4.445536991, 2.4074427304]
[0.011228311154, 1.1636587392, 1.4237294788, 1.8306278723, 4.8469676222, 4.7906312274, 4.445536991, 2.4074427304]
[0.011228311154, 1.1636587392, 1.4237294788, 1.8306278723, 4.8469676222, 4.7906312274, 4.445536991, 2.4074427304]
[0.011223775828, 1.1636247595, 1.423274987, 1.8309081461, 4.8473610527, 4.790332021, 4.4455427759, 2.4073329991]
[0.011223775828, 1.1636247595, 1.423274987, 1.8309081461, 4.8473610527, 4.790332021, 4.4455427759, 2.4073329991]
[0.011223775828, 1.1636247595, 1.423274987, 1.8309081461, 4.8473610527, 4.790332021, 4.4455427759, 2.4073329991]
[0.011223775828, 1.1636247595, 1.423274987, 1.8309081461, 4.8473610527, 4.790332021, 4.4455427759, 2.4073329991]
[0.011223775828, 1.1636247595, 1.423274987, 1.8309081461, 4.8473610527, 4.790332021, 4.4455427759, 2.4073329991]
[0.011223775828, 1.1636247595, 1.423274987, 1.8309081461, 4.8473610527, 4.790332021, 4.4455427759, 2.4073329991]
[0.011223775828, 1.1636247595, 1.423274987, 1.8309081461, 4.8473610527, 4.790332021, 4.4455427759, 2.4073329991]
[0.011223775828, 1.1636247595, 1.423274987, 1.8309081461, 4.8473610527, 4.790332021, 4.4455427759, 2.4073329991]
[0.011219220732, 1.163590796, 1.4228203024, 1.8311882859, 4.847754364, 4.7900326743, 4.4455485583, 2.4072231971]
[0.011219220732, 1.163590796, 1.4228203024, 1.8311882859, 4.847754364, 4.7900326743, 4.4455485583, 2.4072231971]
[0.011219220732, 1.163590796, 1.4228203024, 1.8311882859, 4.847754364, 4.7900326743, 4.4455485583, 2.4072231971]
[0.011219220732, 1.163590796, 1.4228203024, 1.8311882859, 4.847754364, 4.7900326743, 4.4455485583, 2.4072231971]
[0.011219220732, 1.163590796, 1.4228203024, 1.8311882859, 4.847754364, 4.7900326743, 4.4455485583, 2.4072231971]
[0.011219220732, 1.163590796, 1.4228203024, 1.8311882859, 4.847754364, 4.7900326743, 4.4455485583, 2.4072231971]
[0.011219220732, 1.163590796, 1.4228203024, 1.8311882859, 4.847754364, 4.7900326743, 4.4455485583, 2.4072231971]
[0.011219220732, 1.163590796, 1.4228203024, 1.8311882859, 4.847754364, 4.7900326743, 4.4455485583, 2.4072231971]
[0.011214645878, 1.1635568488, 1.4223657735, 1.8314683167, 4.8481462121, 4.7897329019, 4.4455543382, 2.4071133216]
[0.011214645878, 1.1635568488, 1.4223657735, 1.8314683167, 4.8481462121, 4.7897329019, 4.4455543382, 2.4071133216]
[0.011214645878, 1.1635568488, 1.4223657735, 1.8314683167, 4.8481462121, 4.7897329019, 4.4455543382, 2.4071133216]
[0.011214645878, 1.1635568488, 1.4223657735, 1.8314683167, 4.8481462121, 4.7897329019, 4.4455543382, 2.4071133216]
[0.011214645878, 1.1635568488, 1.4223657735, 1.8314683167, 4.8481462121, 4.7897329019, 4.4455543382, 2.4071133216]
[0.011214645878, 1.1635568488, 1.4223657735, 1.8314683167, 4.8481462121, 4.7897329019, 4.4455543382, 2.4071133216]
[0.011214645878, 1.1635568488, 1.4223657735, 1.8314683167, 4.8481462121, 4.7897329019, 4.4455543382, 2.4071133216]
[0.011214645878, 1.1635568488, 1.4223657735, 1.8314683167, 4.8481462121, 4.7897329019, 4.4455543382, 2.4071133216]
[0.011210051278, 1.163522918, 1.421910678, 1.8317481828, 4.8485392849, 4.7894332761, 4.4455601156, 2.4070033798]
[0.011210051278, 1.163522918, 1.421910678, 1.8317481828, 4.8485392849, 4.7894332761, 4.4455601156, 2.4070033798]
[0.011210051278, 1.163522918, 1.421910678, 1.8317481828, 4.8485392849, 4.7894332761, 4.4455601156, 2.4070033798]
[0.011210051278, 1.163522918, 1.421910678, 1.8317481828, 4.8485392849, 4.7894332761, 4.4455601156, 2.4070033798]
[0.011210051278, 1.163522918, 1.421910678, 1.8317481828, 4.8485392849, 4.7894332761, 4.4455601156, 2.4070033798]
[0.011210051278, 1.163522918, 1.421910678, 1.8317481828, 4.8485392849, 4.7894332761, 4.4455601156, 2.4070033798]
[0.011210051278, 1.163522918, 1.421910678, 1.8317481828, 4.8485392849, 4.7894332761, 4.4455601156, 2.4070033798]
[0.011210051278, 1.163522918, 1.421910678, 1.8317481828, 4.8485392849, 4.7894332761, 4.4455601156, 2.4070033798]
[0.011205436943, 1.1634890035, 1.4214553901, 1.8320279148, 4.8489322388, 4.7891335104, 4.4455658906, 2.4068933674]
[0.011205436943, 1.1634890035, 1.4214553901, 1.8320279148, 4.8489322388, 4.7891335104, 4.4455658906, 2.4068933674]
[0.011205436943, 1.1634890035, 1.4214553901, 1.8320279148, 4.8489322388, 4.7891335104, 4.4455658906, 2.4068933674]
[0.011205436943, 1.1634890035, 1.4214553901, 1.8320279148, 4.8489322388, 4.7891335104, 4.4455658906, 2.4068933674]
[0.011205436943, 1.1634890035, 1.4214553901, 1.8320279148, 4.8489322388, 4.7891335104, 4.4455658906, 2.4068933674]
[0.011205436943, 1.1634890035, 1.4214553901, 1.8320279148, 4.8489322388, 4.7891335104, 4.4455658906, 2.4068933674]
[0.011205436943, 1.1634890035, 1.4214553901, 1.8320279148, 4.8489322388, 4.7891335104, 4.4455658906, 2.4068933674]
[0.011205436943, 1.1634890035, 1.4214553901, 1.8320279148, 4.8489322388, 4.7891335104, 4.4455658906, 2.4068933674]
[0.011200802886, 1.1634551055, 1.4210001049, 1.8323075186, 4.8493237412, 4.7888332333, 4.445571663, 2.4067832865]
[0.011200802886, 1.1634551055, 1.4210001049, 1.8323075186, 4.8493237412, 4.7888332333, 4.445571663, 2.4067832865]
[0.011200802886, 1.1634551055, 1.4210001049, 1.8323075186, 4.8493237412, 4.7888332333, 4.445571663, 2.4067832865]
[0.011200802886, 1.1634551055, 1.4210001049, 1.8323075186, 4.8493237412, 4.7888332333, 4.445571663, 2.4067832865]
[0.011200802886, 1.1634551055, 1.4210001049, 1.8323075186, 4.8493237412, 4.7888332333, 4.445571663, 2.4067832865]
[0.011200802886, 1.1634551055, 1.4210001049, 1.8323075186, 4.8493237412, 4.7888332333, 4.445571663, 2.4067832865]
[0.011200802886, 1.1634551055, 1.4210001049, 1.8323075186, 4.8493237412, 4.7888332333, 4.445571663, 2.4067832865]
[0.011200802886, 1.1634551055, 1.4210001049, 1.8323075186, 4.8493237412, 4.7888332333, 4.445571663, 2.4067832865]
[0.01119614912, 1.1634212239, 1.4205444083, 1.8325869768, 4.849716457, 4.7885331894, 4.4455774329, 2.4066731344]
[0.01119614912, 1.1634212239, 1.4205444083, 1.8325869768, 4.849716457, 4.7885331894, 4.4455774329, 2.4066731344]
[0.01119614912, 1.1634212239, 1.4205444083, 1.8325869768, 4.849716457, 4.7885331894, 4.4455774329, 2.4066731344]
[0.01119614912, 1.1634212239, 1.4205444083, 1.8325869768, 4.849716457, 4.7885331894, 4.4455774329, 2.4066731344]
[0.01119614912, 1.1634212239, 1.4205444083, 1.8325869768, 4.849716457, 4.7885331894, 4.4455774329, 2.4066731344]
[0.01119614912, 1.1634212239, 1.4205444083, 1.8325869768, 4.849716457, 4.7885331894, 4.4455774329, 2.4066731344]
[0.01119614912, 1.1634212239, 1.4205444083, 1.8325869768, 4.849716457, 4.7885331894, 4.4455774329, 2.4066731344]
[0.01119614912, 1.1634212239, 1.4205444083, 1.8325869768, 4.849716457, 4.7885331894, 4.4455774329, 2.4066731344]
[0.011191475655, 1.1633873589, 1.42008852, 1.8328663009, 4.8501090539, 4.788233006, 4.4455832003, 2.4065629118]
[0.011191475655, 1.1633873589, 1.42008852, 1.8328663009, 4.8501090539, 4.788233006, 4.4455832003, 2.4065629118]
[0.011191475655, 1.1633873589, 1.42008852, 1.8328663009, 4.8501090539, 4.788233006, 4.4455832003, 2.4065629118]
[0.011191475655, 1.1633873589, 1.42008852, 1.8328663009, 4.8501090539, 4.788233006, 4.4455832003, 2.4065629118]
[0.011191475655, 1.1633873589, 1.42008852, 1.8328663009, 4.8501090539, 4.788233006, 4.4455832003, 2.4065629118]
[0.011191475655, 1.1633873589, 1.42008852, 1.8328663009, 4.8501090539, 4.788233006, 4.4455832003, 2.4065629118]
[0.011191475655, 1.1633873589, 1.42008852, 1.8328663009, 4.8501090539, 4.788233006, 4.4455832003, 2.4065629118]
[0.011191475655, 1.1633873589, 1.42008852, 1.8328663009, 4.8501090539, 4.788233006, 4.4455832003, 2.4065629118]
[0.011186782505, 1.1633535105, 1.4196324915, 1.8331454783, 4.8505002116, 4.7879322237, 4.4455889652, 2.4064526256]
[0.011186782505, 1.1633535105, 1.4196324915, 1.8331454783, 4.8505002116, 4.7879322237, 4.4455889652, 2.4064526256]
[0.011186782505, 1.1633535105, 1.4196324915, 1.8331454783, 4.8505002116, 4.7879322237, 4.4455889652, 2.4064526256]
[0.011186782505, 1.1633535105, 1.4196324915, 1.8331454783, 4.8505002116, 4.7879322237, 4.4455889652, 2.4064526256]
[0.011186782505, 1.1633535105, 1.4196324915, 1.8331454783, 4.8505002116, 4.7879322237, 4.4455889652, 2.4064526256]
[0.011186782505, 1.1633535105, 1.4196324915, 1.8331454783, 4.8505002116, 4.7879322237, 4.4455889652, 2.4064526256]
[0.011186782505, 1.1633535105, 1.4196324915, 1.8331454783, 4.8505002116, 4.7879322237, 4.4455889652, 2.4064526256]
[0.011186782505, 1.1633535105, 1.4196324915, 1.8331454783, 4.8505002116, 4.7879322237, 4.4455889652, 2.4064526256]
[0.011182069681, 1.1633196788, 1.4191761964, 1.8334245287, 4.8508925707, 4.787631763, 4.4455947275, 2.4063422636]
[0.011182069681, 1.1633196788, 1.4191761964, 1.8334245287, 4.8508925707, 4.787631763, 4.4455947275, 2.4063422636]
[0.011182069681, 1.1633196788, 1.4191761964, 1.8334245287, 4.8508925707, 4.787631763, 4.4455947275, 2.4063422636]
[0.011182069681, 1.1633196788, 1.4191761964, 1.8334245287, 4.8508925707, 4.787631763, 4.4455947275, 2.4063422636]
[0.011182069681, 1.1633196788, 1.4191761964, 1.8334245287, 4.8508925707, 4.787631763, 4.4455947275, 2.4063422636]
[0.011182069681, 1.1633196788, 1.4191761964, 1.8334245287, 4.8508925707, 4.787631763, 4.4455947275, 2.4063422636]
[0.011182069681, 1.1633196788, 1.4191761964, 1.8334245287, 4.8508925707, 4.787631763, 4.4455947275, 2.4063422636]
[0.011182069681, 1.1633196788, 1.4191761964, 1.8334245287, 4.8508925707, 4.787631763, 4.4455947275, 2.4063422636]
[0.011177337196, 1.1632858637, 1.4187197103, 1.8337034448, 4.8512848112, 4.7873311631, 4.4456004873, 2.4062318311]
[0.011177337196, 1.1632858637, 1.4187197103, 1.8337034448, 4.8512848112, 4.7873311631, 4.4456004873, 2.4062318311]
[0.011177337196, 1.1632858637, 1.4187197103, 1.8337034448, 4.8512848112, 4.7873311631, 4.4456004873, 2.4062318311]
[0.011177337196, 1.1632858637, 1.4187197103, 1.8337034448, 4.8512848112, 4.7873311631, 4.4456004873, 2.4062318311]
[0.011177337196, 1.1632858637, 1.4187197103, 1.8337034448, 4.8512848112, 4.7873311631, 4.4456004873, 2.4062318311]
[0.011177337196, 1.1632858637, 1.4187197103, 1.8337034448, 4.8512848112, 4.7873311631, 4.4456004873, 2.4062318311]
[0.011177337196, 1.1632858637, 1.4187197103, 1.8337034448, 4.8512848112, 4.7873311631, 4.4456004873, 2.4062318311]
[0.011177337196, 1.1632858637, 1.4187197103, 1.8337034448, 4.8512848112, 4.7873311631, 4.4456004873, 2.4062318311]
[0.011172585062, 1.1632520655, 1.4182629516, 1.8339821965, 4.8516756263, 4.7870298754, 4.4456062445, 2.4061213399]
[0.011172585062, 1.1632520655, 1.4182629516, 1.8339821965, 4.8516756263, 4.7870298754, 4.4456062445, 2.4061213399]
[0.011172585062, 1.1632520655, 1.4182629516, 1.8339821965, 4.8516756263, 4.7870298754, 4.4456062445, 2.4061213399]
[0.011172585062, 1.1632520655, 1.4182629516, 1.8339821965, 4.8516756263, 4.7870298754, 4.4456062445, 2.4061213399]
[0.011172585062, 1.1632520655, 1.4182629516, 1.8339821965, 4.8516756263, 4.7870298754, 4.4456062445, 2.4061213399]
[0.011172585062, 1.1632520655, 1.4182629516, 1.8339821965, 4.8516756263, 4.7870298754, 4.4456062445, 2.4061213399]
[0.011172585062, 1.1632520655, 1.4182629516, 1.8339821965, 4.8516756263, 4.7870298754, 4.4456062445, 2.4061213399]
[0.011172585062, 1.1632520655, 1.4182629516, 1.8339821965, 4.8516756263, 4.7870298754, 4.4456062445, 2.4061213399]
[0.011167813291, 1.163218284, 1.4178060609, 1.8342608389, 4.8520676292, 4.7867289991, 4.4456119992, 2.4060107682]
[0.011167813291, 1.163218284, 1.4178060609, 1.8342608389, 4.8520676292, 4.7867289991, 4.4456119992, 2.4060107682]
[0.011167813291, 1.163218284, 1.4178060609, 1.8342608389, 4.8520676292, 4.7867289991, 4.4456119992, 2.4060107682]
[0.011167813291, 1.163218284, 1.4178060609, 1.8342608389, 4.8520676292, 4.7867289991, 4.4456119992, 2.4060107682]
[0.011167813291, 1.163218284, 1.4178060609, 1.8342608389, 4.8520676292, 4.7867289991, 4.4456119992, 2.4060107682]
[0.011167813291, 1.163218284, 1.4178060609, 1.8342608389, 4.8520676292, 4.7867289991, 4.4456119992, 2.4060107682]
[0.011167813291, 1.163218284, 1.4178060609, 1.8342608389, 4.8520676292, 4.7867289991, 4.4456119992, 2.4060107682]
[0.011167813291, 1.163218284, 1.4178060609, 1.8342608389, 4.8520676292, 4.7867289991, 4.4456119992, 2.4060107682]
[0.011163021895, 1.1631845194, 1.4173489797, 1.834539347, 4.8524595137, 4.7864279839, 4.4456177512, 2.4059001261]
[0.011163021895, 1.1631845194, 1.4173489797, 1.834539347, 4.8524595137, 4.7864279839, 4.4456177512, 2.4059001261]
[0.011163021895, 1.1631845194, 1.4173489797, 1.834539347, 4.8524595137, 4.7864279839, 4.4456177512, 2.4059001261]
[0.011163021895, 1.1631845194, 1.4173489797, 1.834539347, 4.8524595137, 4.7864279839, 4.4456177512, 2.4059001261]
[0.011163021895, 1.1631845194, 1.4173489797, 1.834539347, 4.8524595137, 4.7864279839, 4.4456177512, 2.4059001261]
[0.011163021895, 1.1631845194, 1.4173489797, 1.834539347, 4.8524595137, 4.7864279839, 4.4456177512, 2.4059001261]
[0.011163021895, 1.1631845194, 1.4173489797, 1.834539347, 4.8524595137, 4.7864279839, 4.4456177512, 2.4059001261]
[0.011163021895, 1.1631845194, 1.4173489797, 1.834539347, 4.8524595137, 4.7864279839, 4.4456177512, 2.4059001261]
[0.011158210886, 1.1631507718, 1.4168915041, 1.8348176738, 4.8528499879, 4.7861261893, 4.4456235007, 2.40578943]
[0.011158210886, 1.1631507718, 1.4168915041, 1.8348176738, 4.8528499879, 4.7861261893, 4.4456235007, 2.40578943]
[0.011158210886, 1.1631507718, 1.4168915041, 1.8348176738, 4.8528499879, 4.7861261893, 4.4456235007, 2.40578943]
[0.011158210886, 1.1631507718, 1.4168915041, 1.8348176738, 4.8528499879, 4.7861261893, 4.4456235007, 2.40578943]
[0.011158210886, 1.1631507718, 1.4168915041, 1.8348176738, 4.8528499879, 4.7861261893, 4.4456235007, 2.40578943]
[0.011158210886, 1.1631507718, 1.4168915041, 1.8348176738, 4.8528499879, 4.7861261893, 4.4456235007, 2.40578943]
[0.011158210886, 1.1631507718, 1.4168915041, 1.8348176738, 4.8528499879, 4.7861261893, 4.4456235007, 2.40578943]
[0.011158210886, 1.1631507718, 1.4168915041, 1.8348176738, 4.8528499879, 4.7861261893, 4.4456235007, 2.40578943]
[0.011153380278, 1.1631170412, 1.4164340204, 1.8350959081, 4.8532416351, 4.7858248986, 4.4456292476, 2.4056786489]
[0.011153380278, 1.1631170412, 1.4164340204, 1.8350959081, 4.8532416351, 4.7858248986, 4.4456292476, 2.4056786489]
[0.011153380278, 1.1631170412, 1.4164340204, 1.8350959081, 4.8532416351, 4.7858248986, 4.4456292476, 2.4056786489]
[0.011153380278, 1.1631170412, 1.4164340204, 1.8350959081, 4.8532416351, 4.7858248986, 4.4456292476, 2.4056786489]
[0.011153380278, 1.1631170412, 1.4164340204, 1.8350959081, 4.8532416351, 4.7858248986, 4.4456292476, 2.4056786489]
[0.011153380278, 1.1631170412, 1.4164340204, 1.8350959081, 4.8532416351, 4.7858248986, 4.4456292476, 2.4056786489]
[0.011153380278, 1.1631170412, 1.4164340204, 1.8350959081, 4.8532416351, 4.7858248986, 4.4456292476, 2.4056786489]
[0.011153380278, 1.1631170412, 1.4164340204, 1.8350959081, 4.8532416351, 4.7858248986, 4.4456292476, 2.4056786489]
[0.011148530081, 1.1630833276, 1.4159763469, 1.8353740082, 4.8536331641, 4.7855234694, 4.4456349918, 2.4055677975]
[0.011148530081, 1.1630833276, 1.4159763469, 1.8353740082, 4.8536331641, 4.7855234694, 4.4456349918, 2.4055677975]
[0.011148530081, 1.1630833276, 1.4159763469, 1.8353740082, 4.8536331641, 4.7855234694, 4.4456349918, 2.4055677975]
